FILING_ID,AMEND_ID,REC_TYPE,FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,FILER_NAMT,FILER_NAMS,REPORT_NUM,RPT_DATE,LS_BEG_YR,LS_END_YR,QUAL_DATE,EFF_DATE,BUS_CITY,BUS_ST,BUS_ZIP4,BUS_PHON,BUS_FAX,BUS_EMAIL,MAIL_CITY,MAIL_ST,MAIL_ZIP4,MAIL_PHON,SIG_DATE,SIG_LOC,SIG_NAML,SIG_NAMF,SIG_NAMT,SIG_NAMS,PRN_NAML,PRN_NAMF,PRN_NAMT,PRN_NAMS,SIG_TITLE,STMT_FIRM,IND_CB,BUS_CB,TRADE_CB,OTH_CB,A_B_NAME,A_B_CITY,A_B_ST,A_B_ZIP4,DESCRIP_1,DESCRIP_2,C_LESS50,C_MORE50,IND_CLASS,IND_DESCR,BUS_CLASS,BUS_DESCR,AUTH_NAME,AUTH_CITY,AUTH_ST,AUTH_ZIP4,LOBBY_INT,INFLUEN_YN,FIRM_NAME,NEWCERT_CB,RENCERT_CB,COMPLET_DT,LBY_REG_CB,LBY_604_CB,ST_LEG_YN,ST_AGENCY,LOBBY_CB,L_FIRM_CB
895237,0,CVR,F603,1233643,1233643,LEM,SANKYO PHARMA,,,,000,12/10/2002 12:00:00 AM,2003,2004,,,GRANITE BAY,CA,95746,916-791-2444,916-791-8929,dmarcoccia@spdpharma.com,,,,,12/10/2002 12:00:00 AM,Granite Bay California,Marcoccia,Dean,,,,,,,,,,X,,,,,,,Pharmaceutical manufacturing ,,,,HEA,,OTH,Pharmaceutical manufacturing and health care,,,,,Matters affecting the pharmaceutical manufacturing and health care industries,Y,,,,,,,,,,
703852,0,CVR,F603,E00085,E00085,LEM,Planning and Conservation League,,,,000,12/31/2000 12:00:00 AM,2001,2002,,,Sacramento,CA,95814,(916) 444-8726,(916) 448-1789,pclmail@pcl.org,,,,,12/31/2000 12:00:00 AM,,Meral,Gerald H.,,,Meral,Gerald H.,,,Executive Director,,,,,X,,,,,To support legislation relating to environmental protection.,,,,OTH,Environmental Protection,,,,,,,Environmental Protection,Y,,,,,,,,,,
703860,0,CVR,F603,E24609,E24609,LEM,United Farm Workers of America AFL-CIO,,,,000,1/1/2001 12:00:00 AM,2001,2002,,,Keene,CA,93531,(661) 823-6128,(661) 823-6171,,,,,,12/14/2000 12:00:00 AM,,Camacho,Marcos,,,Camacho,Marcos,,,General Counsel,,,,,X,,,,,Labor Organization,,,,LAB,,,,,,,,Legislation relating to farm workers.,Y,,,,,,,,,,
703863,0,CVR,F603,E00019,E00019,LEM,American Cancer Society California Division Inc.,,,,000,1/1/2001 12:00:00 AM,2001,2002,,,Oakland,CA,94612,(510) 893-7900,,,,,,,12/21/2000 12:00:00 AM,,Fink,Diane J.,,M.D.,Fink,Diane J.,,M.D.,Chief Cancer Control Officer,,,,,X,,,,,Nonprofit voluntary health organization with specific concerns for issues relating to cancer.,,,,HEA,,,,,,,,Legislation and regulations related to health Medi-Cal insurance toxics tobacco and research.,Y,,,,,,,,,,
703865,0,CVR,F603,E01348,E01348,LEM,California Faculty Association,,,,000,1/1/2001 12:00:00 AM,2001,2002,,,Los Angeles,CA,90045,(310) 641-4430,,,Sacramento,CA,95814,(916) 441-4848,12/29/2000 12:00:00 AM,,Pinkney,Carla R.,,,Pinkney,Carla R.,,,Treasurer / Director,,,,X,,,,,,California State University,1.  Instructional Faculty (including coaches and librarians); 2.  Extension faculty; 3.  Psychological Counselors,,X,EDU,,,,,,,,Legislation and regulations relating to education.,Y,,,,,,,,,,
703867,0,CVR,F603,E00823,E00823,LEM,Union of American Physicians and Dentists,,,,000,1/1/2001 12:00:00 AM,2001,2002,,,Oakland,CA,94612,(510) 839-0193,(510) 763-8756,,Sacramento,CA,95814,(916) 442-6977,12/21/2000 12:00:00 AM,,Robinson,Gary R.,,,Robinson,Gary R.,,,Executive Director,,,,X,,,,,,Physicians and dentists,,,X,,,PRO,,,,,,Legislation affecting California physicians and dentists in employed and private sectors.,Y,,,,,,,,,,
896868,0,CVR,F603,E00835,E00835,LEM,PHARMACIA,,,,000,12/19/2002 12:00:00 AM,2003,2004,,,PEAPACK,NJ,07977,908-901-7056,,,,,,,12/19/2002 12:00:00 AM,Peapack New Jersey,Derr,Glen,,,,,,,Legislative Services Manager,,,X,,,,,,,Pharmaceuticals,,,,HEA,,OTH,Pharmaceuticals,,,,,Legislation regulations and administrative actions relating to pharmaceuticals and pharmaceutical benefit programs,Y,,,,,,,,,,
897088,0,CVR,F603,E24756,E24756,LEM,"California Rural Legal Assistance Foundation, Inc.",,,,000,12/20/2002 12:00:00 AM,2003,2004,,,Sacramento,CA,95816,(916) 446-7904,,,,,,,12/16/2002 12:00:00 AM,,Perez,Amagda,,,Perez,Amagda,,,Executive Director,,,,,X,,,,,Provide free community education and legal services to California's rural poor.,,,,OTH,Nonprofit Organization,,,,,,,"Providing free community education services, information, and legal representation to California's poor, particularly it's rural poor.",Y,,,,,,,,,,
897089,0,CVR,F603,E00453,E00453,LEM,Ford Motor Company,,,,000,12/20/2002 12:00:00 AM,2003,2004,,,Dearborn,MI,48126,313-337-6180,313-323-2683,,Dearborn,MI,48126,313-337-6180,12/18/2002 12:00:00 AM,"Dearborn, Michigan",Byers,Raymond L.,,,Byers,Raymond L.,,,"Director, US State & Local Government Relatio",,,X,,,,,,,Savings & Loan; Finance & Credit; Automobile Manufacturing; Sales; Supplies & Service,,,,,,MAN,,,,,,Savings & Loan; Finance & Credit; Automobile Manufacturing; Sales; Supplies & Service,Y,,,,,,,,,,
897092,0,CVR,F603,E01348,E01348,LEM,California Faculty Association,,,,000,12/20/2002 12:00:00 AM,2003,2004,,,Los Angeles,CA,90045,(310) 641-4430,,,Sacramento,CA,95814,(916) 441-4848,11/15/2002 12:00:00 AM,,Pinkney,Carla R.,,,Pinkney,Carla R.,,,Director,,,,X,,,,,,California State University,1.  Instructional Faculty (including coaches and librarians); 2.  Extension faculty; 3.  Psychological Counselors,,X,EDU,,,,,,,,Legislation and regulations relating to education.,Y,,,,,,,,,,
