FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F601,F00026,F00026,FRM,MESSERSMITH GROUP INC. THE,,12/9/2002 12:00:00 AM,2003,2004,,0,,
F601,F23336,F23336,FRM,DAMM & ASSOCIATES RICHARD,,12/9/2002 12:00:00 AM,2003,2004,,0,,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,12/9/2002 12:00:00 AM,2003,2004,,0,12/2/2002 12:00:00 AM,
F601,1239029,1239029,FRM,JA CONSULTANTS,,12/9/2002 12:00:00 AM,2003,2004,,0,,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,12/11/2002 12:00:00 AM,2003,2004,,1,12/2/2002 12:00:00 AM,
F601,F00773,F00773,FRM,SMITH KEMPTON & WATTS,,12/3/2002 12:00:00 AM,2003,2004,,0,,
F601,F24082,F24082,FRM,APEX GROUP THE,,11/25/2002 12:00:00 AM,2003,2004,,0,,
F601,F24771,F24771,FRM,C.N.P.A. Services Inc.,,12/31/2000 12:00:00 AM,2001,2002,,0,,
F601,1224353,1224353,FRM,Law Offices of Antonio Salazar-Hobson,,1/1/2001 12:00:00 AM,2001,2002,,0,,
F601,F00552,F00552,FRM,Livingston &  Mattesich Law Corporation,,12/19/2002 12:00:00 AM,2003,2004,,0,1/1/2003 12:00:00 AM,
F601,F00610,F00610,FRM,"READ & ASSOCIATES, AARON",,12/19/2002 12:00:00 AM,2003,2004,,0,,
F601,F00651,F00651,FRM,WHITE ASSOCIATES V. JOHN,,12/12/2002 12:00:00 AM,2003,2004,,0,,
F601,F24805,F24805,FRM,Ross Communications,,12/20/2002 12:00:00 AM,2003,2004,,0,,
F601,F00419,F00419,FRM,ROBERSON & ASSOCIATES GABRIEL R.,,12/27/2002 12:00:00 AM,2003,2004,,0,,
F601,F22074,F22074,FRM,Norwood & Associates,,12/27/2002 12:00:00 AM,2003,2004,,0,,
F601,F24684,F24684,FRM,GOODIN MAC BRIDE SQUERI RITCHIE & DAY LLP,,5/14/2001 12:00:00 AM,2001,2002,,0,1/1/2001 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,5/18/2001 12:00:00 AM,2001,2002,,26,1/1/1999 12:00:00 AM,
F601,F24805,F24805,FRM,Ross Communications,,5/22/2001 12:00:00 AM,2001,2002,,1,,
F601,F24805,F24805,FRM,Ross Communications,,5/22/2001 12:00:00 AM,2001,2002,,2,,
F601,F01002,F01002,FRM,Marc Brown and Associates,,5/23/2001 12:00:00 AM,2001,2002,,1,,
F601,F24824,F24824,FRM,Hyde Miller Owen & Trost,,5/23/2001 12:00:00 AM,2001,2002,,1,,
F601,F24824,F24824,FRM,Hyde Miller Owen & Trost,,5/23/2001 12:00:00 AM,2001,2002,,2,,
F601,F24805,F24805,FRM,Ross Communications,,5/23/2001 12:00:00 AM,2001,2002,,3,,
F601,F24805,F24805,FRM,Ross Communications,,1/2/2001 12:00:00 AM,2001,2002,,0,,
F601,F24696,F24696,FRM,Christine Minnehan and Associates,,1/2/2001 12:00:00 AM,2001,2002,,0,,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,1/3/2001 12:00:00 AM,2001,2002,,4,12/1/1982 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,1/3/2001 12:00:00 AM,2001,2002,,5,12/1/1982 12:00:00 AM,
F601,F21409,F21409,FRM,COWGER & ASSOCIATES,,1/4/2001 12:00:00 AM,2001,2002,,0,1/4/2001 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,1/4/2001 12:00:00 AM,2001,2002,,6,12/1/1982 12:00:00 AM,
F601,1222712,1222712,FRM,COMMUNITY DEVELOPMENT SERVICES,,1/4/2001 12:00:00 AM,2001,2002,,0,2/4/2000 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,1/11/2001 12:00:00 AM,2001,2002,,7,12/1/1982 12:00:00 AM,
F601,F01035,F01035,FRM,HAUSEY & ASSOCIATES WILLIE,,1/17/2001 12:00:00 AM,2001,2002,,0,1/1/1980 12:00:00 AM,
F601,F00696,F00696,FRM,ADVOCAL,,1/4/2001 12:00:00 AM,2001,2002,,0,1/1/2001 12:00:00 AM,
F601,F00968,F00968,FRM,BARNABY INC. WILLIAM E.,,1/24/2001 12:00:00 AM,2000,2002,,0,12/4/2000 12:00:00 AM,
F601,F00024,F00024,FRM,GLADFELTY GOVERNMENT RELATIONS,,12/19/2002 12:00:00 AM,2003,2004,,0,,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,12/11/2000 12:00:00 AM,2001,2002,,0,12/1/1982 12:00:00 AM,
