FILING_ID,AMEND_ID,REC_TYPE,FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,FILER_NAMT,FILER_NAMS,REPORT_NUM,RPT_DATE,LS_BEG_YR,LS_END_YR,QUAL_DATE,EFF_DATE,BUS_CITY,BUS_ST,BUS_ZIP4,BUS_PHON,BUS_FAX,BUS_EMAIL,MAIL_CITY,MAIL_ST,MAIL_ZIP4,MAIL_PHON,SIG_DATE,SIG_LOC,SIG_NAML,SIG_NAMF,SIG_NAMT,SIG_NAMS,PRN_NAML,PRN_NAMF,PRN_NAMT,PRN_NAMS,SIG_TITLE,STMT_FIRM,IND_CB,BUS_CB,TRADE_CB,OTH_CB,A_B_NAME,A_B_CITY,A_B_ST,A_B_ZIP4,DESCRIP_1,DESCRIP_2,C_LESS50,C_MORE50,IND_CLASS,IND_DESCR,BUS_CLASS,BUS_DESCR,AUTH_NAME,AUTH_CITY,AUTH_ST,AUTH_ZIP4,LOBBY_INT,INFLUEN_YN,FIRM_NAME,NEWCERT_CB,RENCERT_CB,COMPLET_DT,LBY_REG_CB,LBY_604_CB,ST_LEG_YN,ST_AGENCY,LOBBY_CB,L_FIRM_CB
737978,0,CVR,F606,F24880,L25719,LBY,Wright,Marilyn,,,000,4/4/2001 12:00:00 AM,2001,2002,,2/5/2001 12:00:00 AM,Sacramento,CA,95814,(916) 443-8891,,,,,,,2/2/2001 12:00:00 AM,,Anderson,Darius,,,Anderson,Darius,,,President,,,,,,,,,,,,,,,,,,,,,,,,Platinum Advisors LLC,,,,,,,,,
761208,0,CVR,F606,E00259,L25890,LBY,Sher,Katherine,,,000,6/1/2001 12:00:00 AM,2001,2002,,4/20/2001 12:00:00 AM,Sacramento,CA,95814,(916) 446-5019,,,,,,,5/18/2001 12:00:00 AM,,Furillo,Jill,,,Furillo,Jill,,,Legislative Advocate/Director Gov. Relations,,,,,,,,,,,,,,,,,,,,,,,,California Nurses Association,,,,,,,,,
870080,0,CVR,F606,E00259,L25814,LBY,Nichols,Sara,,,000,10/1/2002 12:00:00 AM,2001,2002,,9/6/2002 12:00:00 AM,Sacramento,CA,95814,(916) 446-5019,,,,,,,9/24/2002 12:00:00 AM,,Furillo,Jill,,,Furillo,Jill,,,"Legislative Advocate/Director, Gov. Relations",,,,,,,,,,,,,,,,,,,,,,,,California Nurses Association,,,,,,,,,
875735,0,CVR,F606,1242005,L20893,LBY,Rea,Lisa M.,,,000,10/21/2002 12:00:00 AM,2001,2002,,9/30/2002 12:00:00 AM,Smartville,CA,95977,(530) 639-2668,,,,,,,10/10/2002 12:00:00 AM,,Rea,Lisa M.,,,Rea,Lisa M.,,,Owner,,,,,,,,,,,,,,,,,,,,,,,,Lisa M. Rea,,,,,,,,,
875736,0,CVR,F606,1242005,1242005,FRM,Lisa M. Rea,,,,000,10/21/2002 12:00:00 AM,2001,2002,,9/30/2002 12:00:00 AM,Smartville,CA,95977,(530) 639-2668,,,,,,,10/10/2002 12:00:00 AM,,Rea,Lisa M.,,,Rea,Lisa M.,,,Owner,,,,,,,,,,,,,,,,,,,,,,,,Lisa M. Rea,,,,,,,,,
827862,0,CVR,F606,E24730,L25151,LBY,Douglas,Steven P.,,,000,3/1/2002 12:00:00 AM,2001,2002,,9/30/2001 12:00:00 AM,Washington,DC,20005,(202) 326-5500,(202) 326-5567,,,,,,1/30/2002 12:00:00 AM,,Douglas,Steven P.,,,Douglas,Steven P.,,,"Director, Environmental Affairs",,,,,,,,,,,,,,,,,,,,,,,,Alliance of Automobile Manufacturers,,,,,,,,,
839997,0,CVR,F606,E00823,L24865,LBY,Schiavone,Ralph,,,000,4/30/2002 12:00:00 AM,2001,2002,,3/31/2002 12:00:00 AM,Oakland,CA,94612,(510) 839-0193,(510) 763-8756,,Sacramento,CA,95814,(916) 442-6977,4/24/2002 12:00:00 AM,,Schiavone,Ralph,,,Schiavone,Ralph,,,Representative,,,,,,,,,,,,,,,,,,,,,,,,Union of American Physicians and Dentists,,,,,,,,,
743958,0,CVR,F606,C27903,C27903,,TAXPAYERS FOR FAIR COMPETITION,,,,000,4/25/2001 12:00:00 AM,1999,2001,,4/25/2001 12:00:00 AM,SACRAMENTO,CA,95814,(916)441-7991,(916)441-6312,dsteiner@celsoc.org,Sacramento,CA,95814,,4/25/2001 12:00:00 AM,Sacramento CA,Meyer,Paul,,,Meyer,Paul,,,Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833620,0,CVR,F606,E00582,L00081,LEM,WALL,DANIEL J.,,,000,3/8/2002 12:00:00 AM,2001,2002,,1/31/2002 12:00:00 AM,SACRAMENTO,CA,95814,9164417888,,,SACRAMENTO,CA,95814,9164417888,1/31/2002 12:00:00 AM,SACRAMENTO  CA,WALL,DANIEL J.,,,WALL,DANIEL J.,,,SPECIAL SERVICES ASSISTANT V,,,,,,,,,,,,,,,,,,,,,,,,LOS ANGELES COUNTY / CHIEF ADMINISTRATIVE OFFICE,,,,,,,,,
792168,0,CVR,F606,1238016,1238016,FRM,Downey Brand Seymour & Rohwer LLP,,,,000,10/31/2001 12:00:00 AM,2001,2002,,9/30/2001 12:00:00 AM,Sacramento,CA,95814,(916) 441-0131,,,,,,,10/26/2001 12:00:00 AM,,Day Jr.,James M.,,,Day Jr.,James M.,,,Managing Partner,,,,,,,,,,,,,,,,,,,,,,,,Downey Brand Seymour & Rohwer LLP,,,,,,,,,
