FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F606,F24880,L25719,LBY,Wright,Marilyn,4/4/2001 12:00:00 AM,2001,2002,Platinum Advisors LLC,0,,2/5/2001 12:00:00 AM
F606,E00259,L25890,LBY,Sher,Katherine,6/1/2001 12:00:00 AM,2001,2002,California Nurses Association,0,,4/20/2001 12:00:00 AM
F606,E00259,L25814,LBY,Nichols,Sara,10/1/2002 12:00:00 AM,2001,2002,California Nurses Association,0,,9/6/2002 12:00:00 AM
F606,1242005,L20893,LBY,Rea,Lisa M.,10/21/2002 12:00:00 AM,2001,2002,Lisa M. Rea,0,,9/30/2002 12:00:00 AM
F606,1242005,1242005,FRM,Lisa M. Rea,,10/21/2002 12:00:00 AM,2001,2002,Lisa M. Rea,0,,9/30/2002 12:00:00 AM
F606,E24730,L25151,LBY,Douglas,Steven P.,3/1/2002 12:00:00 AM,2001,2002,Alliance of Automobile Manufacturers,0,,9/30/2001 12:00:00 AM
F606,E00823,L24865,LBY,Schiavone,Ralph,4/30/2002 12:00:00 AM,2001,2002,Union of American Physicians and Dentists,0,,3/31/2002 12:00:00 AM
F606,C27903,C27903,,TAXPAYERS FOR FAIR COMPETITION,,4/25/2001 12:00:00 AM,1999,2001,,0,,4/25/2001 12:00:00 AM
F606,E00582,L00081,LEM,WALL,DANIEL J.,3/8/2002 12:00:00 AM,2001,2002,LOS ANGELES COUNTY / CHIEF ADMINISTRATIVE OFFICE,0,,1/31/2002 12:00:00 AM
F606,1238016,1238016,FRM,Downey Brand Seymour & Rohwer LLP,,10/31/2001 12:00:00 AM,2001,2002,Downey Brand Seymour & Rohwer LLP,0,,9/30/2001 12:00:00 AM
F606,C01289,C01289,LEM,HUGHES ELECTRONICS CORPORATION,,7/22/2002 12:00:00 AM,2001,2002,,0,,6/30/2002 12:00:00 AM
F606,E00254,L00108,LBY,CORLEY JR.,RAYMOND E.,12/15/2003 12:00:00 AM,2003,2004,CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION,0,,12/1/2003 12:00:00 AM
F606,F24824,1255446,LBY,Abbett,Kelly J.,8/19/2003 12:00:00 AM,2003,2004,"Miller, Owen & Trost",0,,8/15/2003 12:00:00 AM
F606,1244522,1244525,LBY,Halberg,Richard H.,8/13/2004 12:00:00 AM,2004,2004,HILL & KNOWLTON,0,,8/27/2004 12:00:00 AM
F606,F24529,1224450,FRM,The Wildlands Conservancy,,8/20/2004 12:00:00 AM,2003,2004,CONSERVATION STRATEGY GROUP LLC,0,,7/31/2004 12:00:00 AM
F606,F24529,1245582,LBY,ENDANGERED HABITATS LEAGUE,,8/20/2004 12:00:00 AM,2003,2004,CONSERVATION STRATEGY GROUP LLC,0,,7/31/2004 12:00:00 AM
F606,1236996,1222945,LBY,HERNANDEZ,ANTHONY,1/2/2004 12:00:00 AM,2003,2003,CH2M HILL,0,,1/2/2004 12:00:00 AM
F606,F22685,F22685,LBY,MILLIGAN PAMELA K.,,1/15/2004 12:00:00 AM,2003,2003,MILLIGAN PAMELA K.,0,,12/31/2004 12:00:00 AM
F606,F24744,L25624,LBY,SANCHEZ,OLGA,9/30/2003 12:00:00 AM,2003,2003,LEGISLATIVE ADVOCACY GROUP INC.,0,,9/30/2003 12:00:00 AM
F606,1244522,1244522,LBY,HILL & KNOWLTON,,8/20/2004 12:00:00 AM,2003,2004,HILL & KNOWLTON,0,,8/27/2004 12:00:00 AM
F606,1244522,1244522,LBY,HILL & KNOWLTON AND RICH HALBERG,,8/20/2004 12:00:00 AM,2003,2004,HILL & KNOWLTON,1,,8/27/2004 12:00:00 AM
F606,1254015,1254017,LBY,Lynch,Mike,5/11/2004 12:00:00 AM,2003,2004,Mike Lynch Consulting,0,,5/1/2004 12:00:00 AM
F606,1254015,1254015,FRM,Mike Lynch Consulting,,5/11/2004 12:00:00 AM,2003,2004,Mike Lynch Consulting,0,,5/1/2004 12:00:00 AM
F606,E22568,L22569,LBY,Center,Chuck,6/7/2004 12:00:00 AM,2003,2004,California State Council of Laborers,0,,5/21/2004 12:00:00 AM
F606,C27766,C27766,LEM,The Ocean Conservancy,,9/9/2004 12:00:00 AM,2003,2004,,0,,9/9/2004 12:00:00 AM
F606,C28289,1251133,LBY,Cusack-Bowles,Susan K.,9/10/2004 12:00:00 AM,2003,2004,"California Correctional Supervisors Organization, Inc.",0,,8/23/2004 12:00:00 AM
F606,F00610,L25637,LBY,Edwards,Nolice J.,11/22/2004 12:00:00 AM,2003,2004,"Aaron Read & Associates, LLC",0,,12/1/2004 12:00:00 AM
F606,E01982,E01982,LEM,PACIFIC GAS AND ELECTRIC COMPANY,,11/23/2004 12:00:00 AM,2003,2004,PACIFIC GAS AND ELECTRIC COMPANY,0,,11/19/2004 12:00:00 AM
