F604,1232581,L22607,LBY,HALL,JOAN M.,12/6/2002 12:00:00 AM,2002,2004,Joan Hall Consulting,0,,
F604,F23336,L23337,LBY,DAMM,RICHARD E.,12/9/2002 12:00:00 AM,2003,2004,DAMM & ASSOCIATES RICHARD,0,,
F604,1233643,1233644,LBY,MARCOCCIA,DEAN L.,12/10/2002 12:00:00 AM,2003,2004,SANKYO PHARMA,0,,
F604,1239029,1239031,LBY,Gelfat,Julie R.,12/10/2002 12:00:00 AM,2003,2004,JA CONSULTANTS,0,10/5/2001 12:00:00 AM,
F604,1239029,1239030,LBY,Hart,Alexandra,12/10/2002 12:00:00 AM,2003,2004,JA CONSULTANTS,0,10/5/2001 12:00:00 AM,
F604,F00026,L22956,LBY,ADLER,LEE L.,12/10/2002 12:00:00 AM,2002,2002,MESSERSMITH GROUP INC. THE,0,,
F604,E00453,L25177,LBY,Wiegner,Melanie L.,12/20/2002 12:00:00 AM,2003,2004,Ford Motor Company,0,,
F604,F24082,L25612,LBY,KRAUSS,WILLIAM E.,12/20/2002 12:00:00 AM,2003,2004,APEX GROUP THE,0,,
F604,E00062,L25170,LBY,PERRIN,LARRY D.,12/29/2000 12:00:00 AM,2001,2002,AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES INC.,0,12/29/2000 12:00:00 AM,
F604,C27623,L25697,LBY,ASTACAAN,ERIC-JOSEPH C.,12/29/2000 12:00:00 AM,2001,2002,CALIFORNIA ALLIANCE FOR PRIDE & EQUALITY (CAPE),0,12/29/2000 12:00:00 AM,
F604,E00085,L00070,LBY,Meral,Gerald H.,12/31/2000 12:00:00 AM,2001,2002,Planning and Conservation League,0,,
F604,E00085,L25779,LBY,Spelliscy,Sandra A.,12/31/2000 12:00:00 AM,2001,2002,Planning and Conservation League,0,,
