F602,F00026,C25757,LEM,The Messersmith Group,,12/9/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F23336,C24241,LEM,MILBERG WEISS BERSHAD HYNES & LERACH,,12/9/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00026,C28282,LEM,The Messersmith Group,,12/9/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,1239029,1239033,LEM,International Brotherhood of Electrical Workers (IBEW) Local 569,,12/9/2002 12:00:00 AM,2003,2004,,0,,10/5/2001 12:00:00 AM
F602,F00026,C24609,LEM,The Messersmith Group,,12/9/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,1232581,E23833,LEM,AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS DISTRICT IX THE,,12/10/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00773,E00397,LEM,CALIFORNIA STATE ASSOCIATION OF COUNTIES,,12/16/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F23974,C00039,LEM,ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA,,12/19/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24082,C24671,LEM,CALIFORNIA ASSOCIATION OF HARBOR MASTERS AND PORT CAPTAINS,,11/26/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24082,C27528,LEM,CALIFORNIA MARINE AFFAIRS AND NAVIGATION CONFERENCE,,11/26/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24082,1244165,LEM,CENTRAL CALIFORNIA CHAMBER ALLIANCE,,11/26/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24082,C00249,LEM,CALIFORNIA MINING ASSOCIATION,,11/26/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24082,C24167,LEM,CALIFORNIA MARINE PARKS AND HARBORS ASSOCIATION,,11/26/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24082,C28232,LEM,LENNOX INTERNATIONAL INC.,,11/26/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24082,C00585,LEM,MARINA RECREATION ASSOCIATION,,11/26/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24082,C23762,LEM,NISSAN NORTH AMERICA,,11/26/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F22074,C25835,LEM,The First American Corporation,,12/27/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24082,C00636,LEM,NCMA INC.,,11/26/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24082,C26412,LEM,TURLOCK IRRIGATION DISTRICT,,11/26/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24082,C26643,LEM,UST PUBLIC AFFAIRS INC.,,11/26/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24082,C25642,LEM,WESTERN BOATERS SAFETY GROUP,,11/26/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24082,C25643,LEM,WESTERN MARINE ASSOCIATION INC.,,11/26/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24771,C26808,LEM,California Newspaper Publishers Association,,12/31/2000 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,1224353,C25254,LEM,Casino Morongo of the Morongo Band of Mission Indians,,1/1/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F21409,E24725,LEM,CALIFORNIA CHILDREN'S LOBBY THE,,12/19/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,C24436,LEM,3M,,12/19/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,1235546,LEM,"Allen Group, The",,12/19/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,1243265,LEM,3M Traffic Control Materials Division,,12/19/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,1225981,LEM,"Apple Valley, Town of",,12/19/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,C00123,LEM,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,,12/19/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,C27579,LEM,California Association of Competitive Telecommunication Companies (CALTEL),,12/19/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,C01279,LEM,CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS,,12/19/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,C00322,LEM,CALIFORNIA ATHLETIC TRAINERS ASSOCIATION,,12/19/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,C00195,LEM,CDF FIREFIGHTERS,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,1232795,1244125,LEM,California Self Insurers' Security Fund,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
