F607,C27533,1233042,LBY,Bagley,Michael,2003-2-12,2003,2004,Verizon Wireless,0,2003-2-12,2003-2-12
F607,F00369,L00715,LBY,Spohn,Richard B.,2005-1-1,2005,2006,"Nossaman, Guthner, Knox & Elliott, LLP",0,2005-1-1,2005-1-1
F607,1263717,1263717,LBY,GUYAN,SUZANNE,2005-10-18,2005,2006,COSTCO WHOLESALE CORPORATION,0,2005-10-18,2005-10-18
F607,E00383,L25136,LBY,SAVAGE,Mark,2005-7-28,2005,2006,"Consumers Union of U.S., Inc.",0,2005-7-28,2005-7-28
F607,1252406,L01886,LBY,Carter,Art R.,2005-10-31,2005,2006,,0,2005-10-31,2005-10-31
F607,1294112,1294113,LBY,SYLLA,MARY M.,2007-10-31,2007,2008,CENTER FOR HEALTH JUSTICE,0,2007-10-31,2007-10-31
F607,1295371,1274269,LBY,FANSLAU,JUSTIN E.,2008-6-10,2007,2008,"FANSLAU, LLC.; JUSTIN",0,2008-6-10,2008-6-10
F607,1278221,1294668,LBY,VAUGHN,JAMES,2008-6-25,2007,2008,LOG CABIN REPUBLICANS,0,2008-6-25,2008-6-25
F607,1237504,1276718,LBY,MARTIN,JAMES E.,2009-4-13,2009,2010,RECREATIONAL FISHING ALLIANCE,0,2009-4-13,2009-4-13
F607,F20469,1293929,LBY,SMITH,GLORIA D.,2009-2-5,2009,2010,"ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION",0,2009-2-5,2009-2-5
F607,F20469,1314299,LBY,FOLEY,PAUL F.,2009-2-5,2009,2010,"ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION",0,2009-2-5,2009-2-5
F607,L25830,L25830,LBY,REHEIS-BOYD,CATHERINE H.,2009-2-9,2009,2010,WESTERN STATES PETROLEUM ASSOCIATION,0,2009-2-9,2009-2-9
F607,1273600,1307041,LBY,AREIAS,RUSTY,2009-8-5,2009,2010,"CALIFORNIA STRATEGIES & ADVOCACY, LLC",0,2009-8-5,2009-8-5
F607,1307809,1307809,FRM,HAMILTON CONSULTING INC.,,2009-7-9,2009,2010,,0,2009-7-9,2009-7-9
F607,1274228,L25869,LBY,HAJELA,ABHAS,2009-8-20,2009,2010,SCHOOL INNOVATIONS & ADVOCACY,0,2009-8-20,2009-8-20
F607,1276136,1276136,LBY,Martinez,Samantha,2009-9-15,2009,2010,Rose & Kindel,0,2009-9-15,2009-9-15
F607,F00641,L25122,LBY,WARRINER,TIM,2009-7-16,2009,2010,"ELLISON WILSON ADVOCACY, LLC",0,2009-7-16,2009-7-16
F607,1277507,1277509,LBY,TURNER,JARL R.,2009-10-30,2009,2010,TURNER CONSULTING,0,2009-10-30,2009-10-30
F607,1305923,1305923,FRM,CONSULTANTS COLLABORATIVE,,2010-2-1,2009,2010,,0,2010-2-1,2010-2-1
F607,1304118,1304118,FRM,WINDSOR GROUP,,2010-2-11,2009,2010,,0,2010-2-11,2010-2-11
F607,1304118,1305717,LBY,TAYLOR,SAMII L.,2010-2-11,2009,2010,WINDSOR GROUP,0,2010-2-11,2010-2-11
F607,1315314,1293990,LBY,GIBBS,TIMOTHY M.,2010-1-4,2009,2010,NATIONAL PARKS CONSERVATION ASSOCIATION,0,2010-1-4,2010-1-4
F607,1305665,1305665,LBY,Lehtonen,Lesla,2009-7-16,2009,2010,CALIFORNIA CABLE & TELECOMMUNICATIONS ASSOCIATION,0,2009-7-16,2009-7-16
F607,1240089,1312123,LBY,DANIELS-EDWARDS,CLAIS I.,2010-9-15,2009,2010,UNIVERSITY OF CALIFORNIA STUDENT ASSOCIATION,0,2010-9-15,2010-9-15
F607,1305923,1312334,LBY,SIMMONS,MATTHEW R.,2010-9-14,2009,2010,CONSULTANTS COLLABORATIVE,0,2010-9-14,2010-9-14
F607,E00768,L20708,LBY,Hughes,John P.,2010-8-18,2009,2010,EDISON INTERNATIONAL & AFFILIATES (SEE FORM 635 FOR ENTIRE FILER NAME),0,2010-8-18,2010-8-18
F607,1302189,1318720,LBY,GILLIAM,LISA SCOTT,2011-1-26,2011,2012,"RECKITT BENCKISER PHARMACEUTICALS, INC.",0,2011-1-26,2011-1-26
